"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2023-06-30 a las 11:58:23 (tiempo del centro de Mexico)."
"Sismicidad del 1900-06-01 al 2023-06-30, todas las magnitudes, todas las profundidades, en Chihuahua."
"Total: 682 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
2013-08-27,21:24:38,4.1,27.6203,-105.086,16.1,"11 km al SURESTE de SANTA ROSALIA, CHIH",2013-08-28,02:24:38,revisado
2013-08-27,21:28:57,3.9,27.765,-105.735,3.8,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,02:28:57,revisado
2013-08-27,21:40:48,3.9,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,02:40:48,revisado
2013-08-27,21:45:59,4.0,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,02:45:59,revisado
2013-08-27,22:28:34,3.7,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,03:28:34,revisado
2013-08-27,22:44:02,3.9,27.6523,-106.036,9.4,"82 km al SUROESTE de DELICIAS, CHIH",2013-08-28,03:44:02,revisado
2013-08-27,23:00:45,4.2,27.7522,-105.683,4.0,"51 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,04:00:45,revisado
2013-08-27,23:19:42,3.9,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,04:19:42,revisado
2013-08-27,23:36:51,4.2,27.7352,-105.801,4.0,"60 km al SUROESTE de DELICIAS, CHIH",2013-08-28,04:36:51,revisado
2013-08-27,23:51:28,4.1,27.7438,-105.697,4.0,"52 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,04:51:28,revisado
2013-08-27,23:59:25,4.0,27.7888,-105.617,10.7,"45 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,04:59:25,revisado
2013-08-28,01:40:19,3.5,27.6268,-105.386,4.0,"22 km al SUROESTE de SANTA ROSALIA, CHIH",2013-08-28,06:40:19,revisado
2013-08-28,01:45:31,3.5,27.7017,-105.34,20.0,"17 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,06:45:31,revisado
2013-08-28,03:14:29,3.6,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,08:14:29,revisado
2013-08-28,13:57:34,4.3,27.7628,-105.701,3.8,"53 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,18:57:34,revisado
2013-08-28,15:29:18,4.5,27.7623,-105.734,2.7,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,20:29:18,revisado
2013-08-28,15:37:41,3.7,27.6652,-105.782,4.0,"60 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,20:37:41,revisado
2013-08-28,16:16:04,3.4,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,21:16:04,revisado
2013-08-28,18:34:42,3.7,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-28,23:34:42,revisado
2013-08-28,18:41:56,3.6,27.7215,-105.768,4.0,"59 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,23:41:56,revisado
2013-08-28,18:48:06,4.0,27.6725,-105.766,4.0,"59 km al OESTE de SANTA ROSALIA, CHIH",2013-08-28,23:48:06,revisado
2013-08-28,19:40:22,3.7,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-29,00:40:22,revisado
2013-08-28,20:01:06,3.6,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-29,01:01:06,revisado
2013-08-28,21:25:33,4.3,27.621,-105.735,4.0,"56 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,02:25:33,revisado
2013-08-28,21:47:22,3.7,27.7335,-105.603,5.0,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,02:47:22,revisado
2013-08-28,22:09:38,3.7,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-29,03:09:38,revisado
2013-08-28,22:36:39,4.0,27.683,-105.589,5.0,"41 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,03:36:39,revisado
2013-08-28,22:40:22,3.3,27.6907,-105.373,5.0,"20 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,03:40:22,revisado
2013-08-29,03:57:57,4.1,27.7422,-105.729,11.5,"55 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,08:57:57,revisado
2013-08-29,08:37:50,4.1,26.9945,-106.816,18.0,"115 km al OESTE de HIDALGO DEL PARRAL, CHIH",2013-08-29,13:37:50,revisado
